sku,old_title,new_title,status
"DC89P","Svakom Handy Thruster – Máy Thủ Dâm Tự Động Cao Cấp Cho Nam","Máy Thủ Dâm Tự Động Svakom Handy Thruster Cao Cấp Cho Nam","OK"
"DC90U","Máy Massage Điểm G Lovense Flexer Kết Nối App Điều Khiển Từ Xa","Máy Massage Điểm G Lovense Flexer Kết Nối App Điều Khiển Từ Xa","OK"
"DV44Y","Dương Vật Silicon Siêu Mềm Rung Thụt Sạc USB – Thiết Kế Hiện Đại, Đa Chức Năng","Dương Vật Silicon Siêu Mềm Rung Thụt Sạc USB Đa Chức Năng","OK"
"BD09A","Bao Đôn Dên Braveman Có Rung Gai Gân – Hỗ Trợ Tăng Kích Thước Và Tăng Cảm Giác","Bao Đôn Dên Braveman Có Rung Gai Gân Hỗ Trợ Tăng Kích Thước Và Tăng Cảm Giác","OK"
"DC13F","Âm Đạo Giả Nam FLEX Xoắn Ốc Hút Chân Không – Trải Nghiệm Kích Thích Độc Đáo","Âm Đạo Giả Nam FLEX Xoắn Ốc Hút Chân Không","OK"
"BB12S","Búp bê bán thân sillicon mini","Búp Bê Bán Thân Silicon Mini","OK"
"DC38Q","Dương vật mini gắn quần chip điều khiển rung từ xa","Dương Vật Mini Gắn Quần Chip Rung Điều Khiển Từ Xa","OK"
"DC92A","Máy rung chữ C cho cặp đôi We Vibe Chorus Pro kết nối app","Máy Rung Chữ C Cho Cặp Đôi We Vibe Chorus Pro Kết Nối App","OK"
"DC96","Máy rung bú cao cấp Womanizer Next Duo","Máy Rung Bú Cao Cấp Womanizer Next Duo","OK"
"MS14P","Lưỡi kép rung ngoáy liếm cực phê","Trứng Rung Tình Yêu Lưỡi Kép Rung Ngoáy Liếm","OK"
"AV17G","Chày rung đuôi hai râu ve vuốt rất tê","Chày Rung Đuôi Hai Râu Ve Vuốt Rất Tê","OK"
"DC95A","Máy rung điểm G cao cấp Blenva Bendi","Máy Rung Điểm G Cao Cấp Blenva Bendi","OK"
"DC95B","Chày rung mini cao cấp Blenva","Chày Rung Mini Cao Cấp Blenva","OK"
"DC95C","Thanh rung mini hình thỏi son Blenva","Thanh Rung Mini Hình Thỏi Son Blenva","OK"
"DC95D","Máy rung mini hình trái đào Blenva Bonbon","Máy Rung Mini Hình Trái Đào Blenva Bonbon","OK"
"DC18K","Quả trứng thủ dâm Lovense Kraken","Quả Trứng Thủ Dâm Lovense Kraken","OK"
"G10P","Gel kích thích rung động hưng phấn cho nữ Pjur Woman Lust Intense","Gel Kích Thích Rung Động Hưng Phấn Cho Nữ Pjur Woman Lust Intense","OK"
"G07","Gel bôi trơn hậu môn gốc nước Love Men Monogatari 200ml","Gel Bôi Trơn Hậu Môn Gốc Nước Love Men Monogatari 200ml","OK"
"DC93V","Dương vật cao cấp Lovense Velvo rung xoay sóng bi kết nối app","Dương Vật Giả Lovense Velvo Rung Xoay Sóng Bi Kết Nối App","OK"
"DC90PL","Trứng Rung Cao Cấp Svakom Plume – Điều Khiển App, Thiết Kế Đuôi Silicon Mềm","Trứng Rung Tình Yêu Svakom Plume Điều Khiển App Đuôi Silicon Mềm","OK"
"SL10A","Kamagra 100 Chewable – Giải Pháp Tối Ưu Cho Nam Giới","Kamagra 100 Chewable Cho Nam Giới","OK"
"HM02Q","Prettylove Tarion-Rung thụt hậu môn với đế phát quang 5 màu","Rung Thụt Hậu Môn Prettylove Tarion Đế Phát Quang 5 Màu","OK"
"BD12","Bao cao su đôn dên Prettylove Odes 6.9""","Bao Cao Su Đôn Dên Prettylove Odes 6.9","OK"
"DC70N","Vòng thắt bìu dương vật chơi lâu ra","Vòng Thắt Bìu Dương Vật Chơi Lâu Ra","OK"
"MS14A","Máy rung bú Prettylove Pecker","Máy Rung Bú Prettylove Pecker","OK"
"EG36C","Trứng rung bú mini- hộp diệu kỳ Magic Box","Trứng Rung Bú Mini - Hộp Diệu Kỳ Magic Box","OK"
"EG04B","Trứng rung da sần nhám siêu kích thích","Trứng Rung Tình Yêu Da Sần Nhám Siêu Kích Thích","OK"
"AV17F","Chày rung 2 đầu siêu phê","Máy Massage Cá Nhân Chày Rung 2 Đầu","OK"
"AD57","Âm đạo giả silicon mềm cao cấp – Thiết kế nhỏ gọn, cảm giác chân thật cho nam","Âm Đạo Giả Silicon Mềm Cao Cấp - Nhỏ Gọn, Cảm Giác Chân Thật Cho Nam","OK"
"AD10","Cốc thủ dâm lỗ hậu môn khít bót cho Gay","Cốc Thủ Dâm Lỗ Hậu Môn Khít Bót Cho Gay","OK"
"DV58Q","Dụng Cụ Massage Cá Nhân Lovetoy Nature Cock 7.5” – Silicon 2 Lớp Cao Cấp","Dương Vật Giả Rung Lovetoy Nature Cock 7.5” Silicon 2 Lớp Cao Cấp","OK"
"DV39G","Dụng Cụ Massage Cá Nhân Prettylove Molly Rung & Nhiều Chế Độ – Thiết Kế Nhỏ Gọn","Dương Vật Giả Rung Prettylove Molly Nhiều Chế Độ Thiết Kế Nhỏ Gọn","OK"
"DV65G","Dụng Cụ Hỗ Trợ Đeo Ngoài Lovetoy INGEN Silicon Cao Cấp – Thiết Kế Linh Hoạt","Dương Vật Giả Rung Đeo Ngoài Lovetoy INGEN Silicon Thiết Kế Linh Hoạt","OK"
"XTS01A","Xịt Hỗ Trợ Kéo Dài Thời Gian Stud 100 UK 12ml – Giải Pháp Cho Nam Giới","Chai Xịt Kéo Dài Thời Gian Stud 100 UK 12ml Cho Nam Giới","OK"
"KT116","Nước hoa nam Orgie Sensfeel 50ml hương thơm nam tính, tăng sự tự tin và cuốn hút","Nước Hoa Kích Thích Nam Orgie Sensfeel 50ml Tăng Sự Tự Tin Và Cuốn Hút","OK"
"KT116A","Nước Hoa Nữ Orgie Sensfeel 50ml – Hương Thơm Quyến Rũ & Tinh Tế","Nước Hoa Kích Thích Nữ Orgie Sensfeel 50ml Hương Thơm Quyến Rũ Tinh Tế","OK"
"HM37A","Phích massage rung inox cao cấp, 10 chế độ rung, điều khiển từ xa tiện lợi","Phích Massage Rung Inox 10 Chế Độ Rung Điều Khiển Từ Xa","OK"
"DC72D","Vòng rung massage đeo hỗ trợ nam kèm đầu massage mềm, điều khiển từ xa, sạc USB","Vòng Rung Massage Đeo Hỗ Trợ Nam Kèm Đầu Massage Mềm Điều Khiển Từ Xa Sạc USB","OK"
"BD44","Bao đôn silicon gai bi cao cấp, tăng kích thước, tái sử dụng nhiều lần","Bao Đôn Silicon Gai Bi Cao Cấp Tăng Kích Thước Tái Sử Dụng Nhiều Lần","OK"
"EG34H","Trứng rung massage Lovense Lush Anal kết nối app, điều khiển từ xa không giới hạn","Trứng Rung Massage Lovense Lush Anal Kết Nối App Điều Khiển Từ Xa Không Giới Hạn","OK"
"DC42K","Máy massage điểm G cao cấp Lelo Dot Travel, rung đa chế độ, chống nước, nhỏ gọn du lịch","Máy Massage Điểm G Lelo Dot Travel Rung Đa Chế Độ Chống Nước Nhỏ Gọn","OK"
"DC67V","Bộ dụng cụ massage rung đa năng cho nữ điều khiển từ xa, sạc USB tiện lợi","Trứng Rung Tình Yêu Đa Năng Cho Nữ Điều Khiển Từ Xa Sạc USB","OK"
"MS32P","Quần lót massage rung Yeain Red Sprite điều khiển qua app, thiết kế mỏng nhẹ cao cấp","Quần Lót Massage Rung Yeain Red Sprite Điều Khiển Qua App Mỏng Nhẹ","OK"
"DV60K","Máy massage silicon cao cấp rung đa chế độ, sưởi ấm, điều khiển từ xa, đế hút tiện lợi","Dương Vật Giả Rung Silicon Cao Cấp, Rung Đa Chế Độ, Sưởi Ấm, Điều Khiển Từ Xa, Đế Hút Tiện Lợi","OK"
"HM33A","Máy massage rung đa năng kèm vòng đeo điều khiển từ xa, sạc USB chống nước","Máy Massage Rung Đa Năng Kèm Vòng Đeo Điều Khiển Từ Xa Sạc USB Chống Nước","OK"
"DV09A","Dụng cụ massage silicon mềm Yeain Real 7 inch cao cấp, chất liệu silicone Platinum an toàn","Dương Vật Giả Rung Yeain Real 7 Inch Silicone Platinum","OK"
"DC90GB","Máy massage điểm G Svakom Gabrielle rung thụt, sưởi ấm, điều khiển từ xa cao cấp","Máy Massage Điểm G Svakom Gabrielle Rung Thụt, Sưởi Ấm, Điều Khiển Từ Xa","OK"
"BD49E","Bao đôn silicon cao cấp bọc bìu FAAK – Nhiều kích thước, silicon y tế an toàn","Bao Đôn Silicon Y Tế Cao Cấp Bọc Bìu FAAK Nhiều Kích Thước An Toàn","OK"
"DUONG-VAT-DAI-DEO-RONG-RUOT-SILICON-MEM-MAI","Dương vật đai đeo rỗng ruột silicon mềm mại","Dương Vật Đai Đeo Rỗng Ruột Silicon Mềm Mại","OK"
"DC69U","Máy Tập Dương Vật Luoge LG110 – Tăng Kích Cỡ & Cải Thiện Sinh Lý Nam","Máy Tập Dương Vật Luoge LG110 Tăng Kích Cỡ Và Cải Thiện Sinh Lý Nam","OK"
"AD34P","Cốc Thủ Dâm Tự Động Xoay Thụt Rên Phát Nhiệt Giá Rẻ","Cốc Thủ Dâm Tự Động Xoay Thụt Rên Phát Nhiệt Giá Rẻ","OK"
"DC90M","Svakom Margot – Máy Rung 2 Đầu Sưởi Ấm Điều Khiển Qua App","Máy Rung 2 Đầu Svakom Margot Sưởi Ấm Điều Khiển Qua App","OK"
"DC90S","Dương Vật Svakom Selena Rung Thụt Sưởi Ấm Điều Khiển Qua App","Dương Vật Giả Rung Svakom Selena Thụt Sưởi Ấm Điều Khiển Qua App","OK"
"NY19F","Quần Silicon Có Âm Đạo Giả Cho Gay – Giải Pháp Hoàn Hảo Để Hóa Nữ Tự Nhiên Nhất","Quần Silicon Có Âm Đạo Giả Cho Gay Hóa Nữ Tự Nhiên","OK"
"AV07D","Chày Rung Mini Sạc Pin – Bút Massage Cầm Tay Nhỏ Gọn, Mạnh Mẽ","Chày Rung Mini Sạc Pin - Bút Massage Cầm Tay Nhỏ Gọn Mạnh Mẽ","OK"
"MS08","Thanh Rung Điểm G Nalone Mạ Vàng – Lựa Chọn Hoàn Hảo Cho Phái Đẹp","Thanh Rung Điểm G Nalone Mạ Vàng","OK"
"G05D","Gel Se Khít Âm Đạo Shunga Hold Me Tight Nhật Bản – Tăng Khoái Cảm, Co Thắt Nhanh","Gel Se Khít Âm Đạo Shunga Hold Me Tight Nhật Bản - Tăng Khoái Cảm, Co Thắt Nhanh","OK"
"AD01D","Máy Mát Xa Tăng Kích Thước Dương Vật Yeain Man PowerUp – Hút Xoáy Mạnh, Silicone Cao Cấp","Máy Mát Xa Tăng Kích Thước Dương Vật Yeain Man PowerUp - Hút Xoáy Mạnh, Silicone Cao Cấp","OK"
"MS14H1","Máy bú hoa hồng kèm trứng rung thụt – Nhiều chế độ rung, sạc từ tính","Máy Bú Hoa Hồng Kèm Trứng Rung Thụt Nhiều Chế Độ Rung Sạc Từ Tính","OK"
"EG34M","Trứng Rung Lovense Lush Mini Điều Khiển Qua App – Silicone Cao Cấp","Trứng Rung Lovense Lush Mini Điều Khiển Qua App Silicone Cao Cấp","OK"
"DC53M","Âm đạo giả mông silicon khủng rung rên bú 2 lỗ siêu thật","Âm Đạo Giả Mông Silicon Khủng 2 Lỗ Rung Rên Bú Siêu Thật","OK"
"AD19A","Âm đạo 2 đầu có miệng mũi như thật – Silicon mềm, 3 lỗ kích thích","Âm Đạo 2 Đầu Có Miệng Mũi Như Thật, Silicon Mềm, 3 Lỗ Kích Thích","OK"
"AD38G","Ngực Silicon Khủng Kèm Âm Đạo – Silicon Siêu Mềm, Cực Phê Như Thật","Ngực Silicon Khủng Kèm Âm Đạo Siêu Mềm Như Thật","OK"
"AD33F1","Âm Đạo Tự Động Leten Zero Gravity – Rung Thụt, Sưởi Ấm 42°C Cao Cấp","Âm Đạo Tự Động Leten Zero Gravity - Rung Thụt, Sưởi Ấm 42°C","OK"
"DC50R","Máy Làm Tình Tự Động Điều Khiển Từ Xa Qua Điện Thoại","Máy Làm Tình Tự Động Điều Khiển Từ Xa Qua Điện Thoại","OK"
"DV73E","Dương vật 2 đầu rung bú đá lưỡi siêu kích thích – Thủ dâm điểm G công nghệ mới","Dương Vật Giả Rung 2 Đầu Bú Đá Lưỡi Kích Thích Điểm G Công Nghệ Mới","OK"
"DV55R","Dương vật giả Lovetoy Sliding Skin Pro II 9” – Tuột da chân thực, 10 chế độ rung","Dương Vật Giả Lovetoy Sliding Skin Pro II 9” Tuột Da Chân Thực 10 Chế Độ Rung","OK"
"DC50S1","Dương vật cao cấp Lovense Spinel – Rung thụt tỏa nhiệt, điều khiển App, gắn tường đa năng","Dương Vật Giả Lovense Spinel Rung Thụt Tỏa Nhiệt Điều Khiển App Gắn Tường Đa Năng","OK"
